***************APP LISTS**************
apmonshore-alertgeneration,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/AlertGeneration/job/APM-Onshore-AlertGeneration-UAT01/
ogd-gen-query-executor-engine,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/APM-IS-Query-Executor-Engine-Service/job/APM-IS-Query-Executor-Engine-Service-UAT01/
apmonshore-expression-evaluator,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/APM-Onshore-Expression-Evaluator/job/APM-Onshore-Expression-Evaluator-UAT01/
reports-microapp,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/APM-Onshore-Reports-Microapp/job/APM-Onshore-Reports-Microapp-UAT01/
apmonshore-command-generator,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Command-Generator/job/Apmonshore-Command-Generator-UAT01/
apmonshore-Config-Generator,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Config-Generator/job/apmonshore-Config-Generator-UAT01/
dap-gateway-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/DapGateway/job/Dap-Gateway-Service-UAT01/
og-dap-gateway-config,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/DapGatewayConfig/job/Dap-Gateway-Config-UAT01/
docmgr-uService,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/DocumentManager/job/Document-Manager-Service-UAT01/
DocumentManager,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/DocumentManagerApp/job/Document-Manager-Microapp-UAT01/
APM-Onshore-DownholeGeneration,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Downholecard-Generator/job/APM-Onshore-DownholeGeneration-UAT01/
APM-Onshore-CardMicroservice,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Dynacard-Fetcher/job/APM-Onshore-CardMicroservice-UAT01/
APM-MediatorMicroservice,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Dynacard-Ingestor/job/MediatorMicroservice-UAT01/
